current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
58078.95,1335.56,1467.3,0.2007,0.3209,18916.52,2,9505.46,0.0,0.3596,2271.13,3952.07,5,47960.38,4.28,17,0,40399.41,30.0
36362.1,2350.9,2241.55,0.3126,0.363,6435.73,4,6552.1,5000.0,0.2081,6190.16,0.0,18,34215.73,2.53,28,0,23632.45,30.0
144253.01,5281.52,5906.11,0.3439,0.1253,53766.09,6,37850.08,20000.0,0.587,8862.24,18737.6,9,125038.38,7.32,30,0,80146.69,30.0
61971.89,2771.09,2182.34,0.547,0.2006,9059.46,1,19091.61,28500.0,0.3408,8136.6,0.0,9,34479.78,1.92,6,0,46381.92,30.0
135225.08,4579.5,6458.0,0.3207,0.1589,39428.38,3,43164.88,0.0,0.5204,3828.23,56355.12,8,91321.81,8.43,12,0,90619.56,30.0
143138.44,3766.55,7759.39,0.2873,0.1033,57801.33,6,30667.07,20000.0,0.5752,11121.16,119785.33,4,124688.65,5.69,16,0,68348.46,30.0
27782.71,2185.26,1466.49,0.4076,0.2395,19263.58,3,13524.88,0.0,0.3966,1567.34,0.0,7,13984.42,4.04,22,0,16123.47,30.0
37928.1,3082.04,2895.54,0.3598,0.1825,21228.74,3,9333.28,28500.0,0.3726,4808.15,0.0,9,24884.17,1.95,21,1,3016.73,10.8
34773.03,2923.94,2401.37,0.3824,0.2717,9314.49,1,20228.99,5000.0,0.3364,2325.9,0.0,17,30063.94,3.98,6,0,30448.89,30.0
39103.36,3082.11,1486.04,0.3019,0.1629,7577.93,2,5782.09,5000.0,0.3994,2371.5,0.0,2,22184.55,3.17,15,0,33679.68,30.0
52765.94,2900.27,1884.84,0.2335,0.362,22719.16,2,3598.84,0.0,0.4273,2683.92,0.0,4,35924.72,2.32,26,0,32876.28,30.0
56055.21,2349.53,1665.35,0.3412,0.3491,14632.47,1,11706.55,0.0,0.529,6108.21,0.0,22,44966.49,2.43,5,0,51408.39,30.0
127951.01,7264.73,6213.29,0.2309,0.2623,21185.23,5,26619.52,8000.0,0.4863,5871.49,0.0,3,101097.83,7.79,29,0,112024.31,30.0
6158.64,2129.51,2851.96,0.3791,0.3663,17220.3,2,24492.13,0.0,0.3729,4967.85,21673.64,10,5638.14,4.44,14,1,-12849.2,1.0
43522.26,2538.29,2861.2,0.3897,0.3366,14790.95,2,11719.26,0.0,0.2126,8681.35,9687.46,21,23162.23,3.79,23,0,15534.84,30.0
38415.73,2947.29,3119.41,0.2078,0.3563,7563.09,1,15848.57,5000.0,0.4233,2500.11,5163.49,18,22682.24,3.02,10,0,21277.68,30.0
61267.16,6926.88,5717.9,0.202,0.1858,22518.13,6,51988.14,8000.0,0.4182,7512.09,0.0,1,50988.75,6.68,11,0,55685.5,30.0
94325.92,6624.9,7922.49,0.3272,0.137,39815.21,3,30199.12,8000.0,0.5132,9052.45,38927.78,2,85510.57,9.89,20,0,57466.27,30.0
85551.29,6167.39,6423.03,0.3302,0.1248,40450.71,4,9905.64,8000.0,0.5664,13822.36,7669.34,17,48686.0,6.45,1,1,19927.44,23.2
102400.15,8448.38,2924.36,0.0988,0.0674,25540.81,2,43125.06,0.0,0.2658,10929.8,0.0,20,64967.47,7.99,24,0,170926.08,30.0
20611.16,2305.44,2633.99,0.2588,0.1978,22134.77,3,2166.16,28500.0,0.4992,2752.01,9856.53,13,16411.07,3.2,9,1,-25557.59,3.0
121045.71,5046.5,8252.2,0.1824,0.1813,38209.34,5,16851.44,20000.0,0.659,7635.77,96171.16,17,74519.51,7.77,28,1,7715.47,18.0
48951.85,2756.81,3255.95,0.5027,0.2708,7922.22,2,14416.56,14000.0,0.3401,7132.27,14974.07,9,35374.12,3.27,3,0,30645.74,30.0
13141.26,2113.29,3514.94,0.4217,0.311,23800.46,4,12282.0,5000.0,0.435,1798.21,42049.37,19,10610.08,3.47,3,1,-42775.34,1.0
54315.48,3116.52,3300.76,0.4388,0.24,8631.05,3,8384.96,14000.0,0.4179,2258.7,5527.18,23,35718.1,4.12,19,0,24211.74,30.0
86780.23,5608.72,7144.25,0.248,0.2039,50439.01,5,40638.45,8000.0,0.6282,11254.22,46065.82,6,63726.36,4.52,6,0,32264.7,30.0
159754.3,6219.57,6720.21,0.3868,0.1208,37264.37,6,32053.92,8000.0,0.4213,3457.19,15019.16,11,150605.81,8.15,14,0,112313.32,30.0
141924.25,4321.26,7791.22,0.4201,0.1154,24168.23,4,25947.59,40000.0,0.396,6130.24,104098.77,9,121026.28,5.44,10,0,68881.73,30.0
60612.78,4210.32,4529.56,0.2542,0.1125,30725.35,5,53467.36,20000.0,0.5519,3549.04,9577.11,8,39136.42,8.96,19,0,32015.71,30.0
33123.83,3149.44,7426.9,0.192,0.2398,41752.91,4,15311.77,8000.0,0.5981,14954.71,128323.73,11,29617.87,9.5,8,1,-60547.54,1.3
21758.97,2919.45,2901.37,0.5082,0.1794,21514.73,3,9201.07,0.0,0.3666,6571.34,0.0,5,15575.46,2.19,8,1,633.2,1.5
48355.98,1933.74,2081.25,0.4737,0.3972,7165.03,1,24548.15,0.0,0.4728,7847.57,4425.48,2,39265.39,4.03,16,0,50060.71,30.0
130482.78,11344.87,4959.67,0.0993,0.13,20199.8,4,26796.72,6000.0,0.3391,3841.19,0.0,22,66726.42,5.7,13,0,208818.84,30.0
50008.28,5538.77,8081.24,0.1522,0.2336,23694.18,4,42318.65,20000.0,0.6273,11933.78,76273.96,4,33122.41,5.5,3,1,18781.3,2.6
46946.42,7144.51,4837.28,0.3464,0.1064,58956.52,6,43317.3,20000.0,0.5051,14572.37,0.0,15,31205.44,9.46,28,1,7716.57,13.3
39534.9,6594.72,4117.78,0.34,0.19,19423.97,6,51723.92,8000.0,0.6207,12913.68,0.0,9,22086.0,7.26,2,0,47554.16,30.0
37511.13,2022.92,2139.22,0.4003,0.2897,16387.59,4,24787.97,0.0,0.3258,7879.22,3489.1,19,28929.16,3.66,10,0,21118.4,30.0
124384.03,3235.15,7216.18,0.3122,0.2913,17891.11,7,47113.22,40000.0,0.5731,4820.31,119430.85,3,114839.96,6.22,3,0,90889.09,30.0
316377.11,9774.27,4114.54,0.1029,0.1124,18135.0,3,47216.72,0.0,0.3707,8687.83,0.0,24,210515.19,7.51,13,0,406185.78,30.0
145319.76,3679.69,8075.07,0.3861,0.2254,45067.46,4,31800.83,40000.0,0.6681,6190.42,131861.36,12,74782.96,8.74,29,0,30881.16,30.0
257246.16,6943.7,2751.81,0.1019,0.1192,24029.8,4,23613.57,6000.0,0.4975,5264.6,0.0,21,240244.5,4.09,13,0,298395.13,30.0
65271.53,7380.94,4489.52,0.4147,0.1346,24238.63,7,18793.44,20000.0,0.5862,7935.5,0.0,12,55209.71,9.87,26,0,55276.32,30.0
310323.31,5925.43,4429.92,0.1113,0.0874,11900.73,2,69142.6,0.0,0.3617,7099.69,0.0,9,209096.92,4.65,5,0,329343.75,30.0
125338.52,3356.15,8472.46,0.2924,0.2362,53266.5,4,28824.84,20000.0,0.6679,3381.88,153489.35,2,113442.58,5.32,8,0,62019.66,30.0
27078.97,1263.37,1753.32,0.339,0.2412,13412.15,1,23799.37,28500.0,0.2976,3227.32,14698.63,22,19228.34,1.97,4,1,-8028.58,11.1
29233.48,2877.71,1702.08,0.3191,0.2409,6661.71,2,22675.64,28500.0,0.2012,7839.97,0.0,21,15518.13,3.22,19,0,29775.21,30.0
104453.32,6608.86,5750.82,0.211,0.2619,57551.22,6,21035.74,40000.0,0.5094,14469.96,0.0,16,79985.87,4.16,29,0,27871.7,30.0
45058.57,2400.72,1404.1,0.3093,0.2134,13831.67,3,4654.08,0.0,0.494,7996.87,0.0,24,29010.45,3.52,2,0,45540.32,30.0
81620.19,6628.98,8239.2,0.2712,0.1099,48574.26,7,19415.16,8000.0,0.4339,4222.3,48306.56,13,49191.53,9.0,9,1,-1768.85,10.9
176541.2,6707.36,4048.06,0.3061,0.1845,24670.92,3,12538.19,8000.0,0.6971,14572.81,0.0,10,160588.13,9.12,10,0,165634.33,30.0
63864.22,3168.85,2438.7,0.2641,0.2868,12952.93,4,9124.56,28500.0,0.3122,8466.23,0.0,14,34298.11,2.37,5,0,41534.18,30.0
18707.18,2217.97,3140.58,0.225,0.3092,25140.78,1,4441.77,5000.0,0.2523,8785.93,27678.11,4,9507.69,2.0,9,1,-12530.77,1.2
338687.72,6195.03,5680.87,0.1383,0.1038,37912.02,4,39370.82,6000.0,0.2618,11139.86,0.0,13,256916.86,3.8,19,0,303917.59,30.0
49323.72,6202.47,4326.78,0.4231,0.2799,20244.08,4,14754.32,40000.0,0.4528,4000.64,0.0,17,26192.98,9.05,24,0,25577.34,30.0
37316.86,2786.72,1441.27,0.4565,0.185,11340.88,4,18860.12,5000.0,0.4907,6691.32,0.0,2,29060.07,3.76,5,0,32700.02,30.0
153732.55,3792.44,3890.81,0.3567,0.1117,33777.79,7,17055.88,20000.0,0.4354,13904.56,2951.18,6,132964.98,8.72,21,0,111519.86,30.0
179082.64,3123.61,7796.12,0.2783,0.191,62366.22,5,30183.16,0.0,0.3947,3401.2,140175.05,12,140349.06,9.26,21,0,65438.39,30.0
171855.27,6110.01,4264.45,0.3355,0.1404,38611.78,4,49341.53,0.0,0.5456,12479.21,0.0,15,147562.95,7.64,22,0,162576.81,30.0
62501.42,1880.13,2785.16,0.4399,0.1843,27816.14,4,16376.85,28500.0,0.488,5790.85,27150.76,5,34914.82,3.57,9,0,20911.86,30.0
184258.33,11022.38,6019.36,0.0883,0.0532,20659.61,3,56909.15,6000.0,0.3704,9858.32,0.0,19,132725.93,3.92,22,0,236855.55,30.0
59893.38,4197.45,5766.71,0.4069,0.1204,58009.27,7,13551.65,8000.0,0.6231,9952.21,47077.61,4,38725.96,5.21,22,1,-6501.15,2.1
112157.94,7154.91,5256.01,0.3212,0.2481,56148.23,3,18233.26,8000.0,0.563,4874.09,0.0,6,59153.96,5.37,27,0,61884.08,30.0
112915.25,3523.9,4722.67,0.2388,0.2248,57640.1,4,34391.73,8000.0,0.626,14955.46,35963.11,9,67079.36,6.23,25,0,48205.37,30.0
171902.54,3656.13,5511.69,0.2112,0.1351,60489.61,5,52958.42,8000.0,0.6534,6143.55,55666.58,1,146513.04,8.33,30,0,126099.71,30.0
49428.87,1482.66,3231.49,0.4384,0.2465,14239.19,1,12857.78,5000.0,0.3256,2617.1,52464.86,17,28041.64,2.91,18,1,2884.96,12.9
10527.4,1656.49,2617.97,0.4638,0.3695,15708.62,4,12789.47,28500.0,0.4778,2440.99,28844.19,2,6819.72,1.52,23,1,-15997.91,1.0
55628.14,2749.71,3450.53,0.4053,0.2551,19761.23,4,9211.04,14000.0,0.2361,7878.51,21024.5,7,52569.44,4.29,10,0,23810.76,30.0
109454.96,3047.81,5263.73,0.4266,0.1701,32393.13,6,19156.62,8000.0,0.6181,14731.19,66477.5,14,81158.37,9.24,28,0,41613.12,30.0
8662.16,1379.67,2494.3,0.5228,0.3956,9818.06,4,20585.5,14000.0,0.2718,2639.76,33438.93,4,7675.94,3.46,9,1,-5313.24,1.0
41603.27,2202.99,1928.35,0.2461,0.204,22315.21,4,20887.52,28500.0,0.2909,8004.68,0.0,12,22030.64,2.88,13,1,11383.82,17.0
217865.06,7455.33,2901.75,0.1033,0.0726,8790.85,3,77336.85,0.0,0.2657,3543.75,0.0,24,145526.06,6.1,7,0,313673.16,30.0
153252.77,6034.01,2623.18,0.1549,0.0936,18173.06,5,65657.8,0.0,0.3147,7197.54,0.0,22,127134.76,7.4,3,0,209363.4,30.0
150068.41,6264.4,7323.53,0.2453,0.1657,51465.09,5,38527.21,8000.0,0.5386,6343.9,31773.87,1,121579.17,8.5,17,0,107848.81,30.0
93864.49,7812.13,3394.27,0.1533,0.1286,36846.78,2,80584.0,6000.0,0.4167,5180.6,0.0,19,52367.36,5.86,14,0,139664.56,30.0
161812.15,6358.52,6865.52,0.4431,0.2043,47980.37,3,19980.34,8000.0,0.3522,8148.39,15209.91,17,93271.6,5.35,26,0,88028.01,30.0
21592.37,1930.49,1637.58,0.3391,0.2886,11597.13,2,12728.91,14000.0,0.2339,5405.78,0.0,14,11703.65,3.03,12,1,7772.67,11.8
318769.83,8715.74,4489.43,0.1186,0.1073,27713.26,2,30102.81,6000.0,0.4303,6816.66,0.0,14,168086.85,6.74,20,0,334867.48,30.0
63148.07,1930.81,3565.92,0.2361,0.19,9173.28,3,5858.95,14000.0,0.4301,1666.08,49053.22,22,33162.52,2.78,29,1,4863.45,23.6
126237.07,5337.2,5802.15,0.1716,0.2681,29961.37,7,38040.4,8000.0,0.5296,4582.98,13948.5,11,66720.69,6.99,20,0,90290.27,30.0
84329.83,11442.14,5507.03,0.144,0.1213,35713.96,5,79190.7,0.0,0.4698,8170.05,0.0,21,62198.83,3.38,7,0,157472.1,30.0
333519.09,6485.23,7709.22,0.1953,0.1314,8969.39,2,76040.34,0.0,0.4704,8924.28,36719.68,16,285956.04,3.95,29,0,314023.36,30.0
72120.43,3527.22,7179.8,0.2201,0.1489,37266.01,4,17937.83,20000.0,0.5754,12468.82,109577.29,4,62976.69,5.48,19,1,14491.2,3.6
152037.36,4099.76,3487.25,0.3054,0.1084,36215.44,6,42113.87,0.0,0.4956,3213.81,0.0,6,95254.27,8.96,13,0,130945.9,30.0
11245.37,2134.61,1869.24,0.2658,0.1768,6321.73,4,24081.74,0.0,0.4679,6296.4,0.0,12,6121.88,2.59,14,1,12709.91,1.0
38329.27,3150.01,3200.45,0.4877,0.207,16831.34,2,7559.44,14000.0,0.2305,6023.06,1513.32,2,31646.2,1.95,4,0,16109.51,30.0
54957.94,1677.65,2795.19,0.5348,0.2937,24533.95,4,15449.82,28500.0,0.4798,7015.73,33526.38,3,50046.67,3.28,5,0,17636.8,30.0
121859.13,11194.78,7840.06,0.1853,0.1177,8847.91,4,41375.2,6000.0,0.4359,8998.67,0.0,12,93002.62,3.64,4,0,139984.39,30.0
146217.94,6317.2,3758.6,0.2589,0.1528,21806.42,6,20755.9,40000.0,0.5384,3736.99,0.0,9,116548.92,6.65,21,0,124446.39,30.0
148840.03,3844.56,6279.11,0.2427,0.1499,58794.45,3,52362.86,40000.0,0.4174,10025.17,73036.53,15,105579.86,8.12,13,0,43213.25,30.0
79496.6,7701.15,4576.77,0.1978,0.08,15276.75,4,49588.32,0.0,0.3542,9588.01,0.0,12,70196.37,6.42,5,0,104120.03,30.0
182326.4,6078.37,6587.79,0.1511,0.1398,30064.01,4,64690.79,0.0,0.4138,2168.27,15282.63,4,130490.0,5.75,24,0,171228.69,30.0
62731.93,1356.97,1774.66,0.4868,0.2726,18052.65,2,11237.11,0.0,0.2624,3646.21,12530.54,2,58030.55,2.94,26,0,48532.5,30.0
215159.39,6385.87,4595.53,0.1251,0.1215,21759.84,2,30150.58,0.0,0.324,9302.89,0.0,16,159281.16,3.96,11,0,213034.5,30.0
91161.44,7146.06,5317.96,0.2422,0.2771,22421.87,4,48566.5,40000.0,0.3977,4490.51,0.0,11,74062.56,7.72,6,0,72574.16,30.0
171383.27,2999.58,7791.88,0.3156,0.2109,21150.83,4,20535.2,40000.0,0.4621,10723.44,143769.15,4,140907.62,6.38,11,0,115930.42,30.0
12521.94,2880.4,2237.59,0.4929,0.1657,27042.44,3,3786.6,14000.0,0.4693,2128.25,0.0,17,11329.3,2.47,3,1,-18451.48,1.0
76060.11,4401.82,4212.36,0.3579,0.2126,36054.71,6,25359.43,0.0,0.4042,10440.84,0.0,2,49473.04,9.59,28,0,48283.64,30.0
318755.5,10781.36,5164.6,0.0901,0.0872,23840.61,4,89747.17,6000.0,0.3561,11602.54,0.0,20,241639.88,5.99,6,0,397546.37,30.0
47317.85,2934.56,2591.25,0.4735,0.1652,16313.97,4,11942.95,14000.0,0.2538,4965.19,0.0,12,31822.56,1.87,9,0,25345.7,30.0
56006.61,2055.7,2746.7,0.4149,0.3017,20949.92,1,16624.46,5000.0,0.3958,7669.69,20729.87,22,40098.63,3.22,25,1,14087.69,25.1
53651.0,4930.53,5324.19,0.3849,0.1276,51013.78,4,42577.45,40000.0,0.5387,13936.22,11809.83,9,28646.76,8.83,18,1,-12452.97,4.8
43263.67,2545.79,3006.73,0.2058,0.3957,26804.5,3,7687.13,14000.0,0.4163,4331.52,13828.06,6,26530.15,1.52,13,1,6979.65,5.3
11488.07,2920.49,1663.42,0.2305,0.1523,19565.97,2,2287.38,14000.0,0.3283,8570.15,0.0,9,10067.5,2.42,16,1,-7729.91,1.0
210385.26,7122.76,6384.92,0.1368,0.0757,37532.8,4,32273.24,6000.0,0.4726,3130.48,0.0,16,121180.64,6.29,20,0,171436.66,30.0
44759.79,3394.61,4486.61,0.3629,0.2785,32200.93,4,19129.25,8000.0,0.5918,7999.48,32759.92,12,33660.45,6.57,27,1,-5217.57,5.5
63214.11,2886.93,2064.4,0.273,0.2335,12473.33,4,23373.69,0.0,0.3509,7658.12,0.0,2,55925.22,1.58,19,0,60212.06,30.0
321551.98,8083.23,2524.75,0.1857,0.0665,39464.91,3,49188.75,0.0,0.2816,5076.79,0.0,21,257900.59,3.13,11,0,385154.61,30.0
181682.5,5145.53,5541.84,0.0945,0.0517,20239.02,4,50077.08,0.0,0.4446,6034.11,11889.28,9,106730.03,3.86,19,0,168359.55,30.0
53773.97,3090.9,1468.97,0.5186,0.2451,18233.32,1,21145.75,0.0,0.2748,2266.74,0.0,10,29058.8,2.09,8,0,54004.7,30.0
53534.08,2511.24,1765.12,0.3347,0.3409,20582.26,1,16535.41,0.0,0.3,8409.48,0.0,22,35567.75,2.34,17,0,44126.58,30.0
166264.02,9331.13,3411.57,0.1471,0.0794,35944.23,5,70182.95,0.0,0.2912,8192.59,0.0,19,145103.0,4.28,15,0,235659.43,30.0
106702.36,7227.26,6470.77,0.3641,0.1173,57483.31,3,20425.99,20000.0,0.6014,6176.18,0.0,5,92894.17,6.59,4,0,43772.27,30.0
331519.83,4608.97,4631.44,0.0936,0.1288,31173.55,3,39639.85,6000.0,0.4368,9543.03,673.96,13,172707.23,6.47,18,0,300524.89,30.0
52395.38,1964.69,3489.97,0.3163,0.3624,19193.86,4,13031.0,0.0,0.4853,1569.06,45758.21,5,30526.16,4.33,2,0,28958.83,30.0
8709.35,1512.04,1625.25,0.4073,0.2206,19966.05,1,21948.03,28500.0,0.5141,2717.12,3396.07,15,7504.12,4.49,22,1,-22884.0,1.2
61464.05,2420.46,1672.82,0.2585,0.1665,10977.0,3,3483.16,28500.0,0.2501,6990.93,0.0,8,35398.26,3.21,23,0,39852.02,30.0
51435.86,2093.72,2433.86,0.4255,0.3323,15974.63,4,16974.85,5000.0,0.2012,7925.44,10204.31,16,45308.92,2.22,28,0,27324.55,30.0
99908.04,4261.86,7851.89,0.3204,0.1968,57287.24,7,21553.49,20000.0,0.5128,14229.92,107700.94,9,53005.36,4.45,12,1,2061.21,6.7
63911.73,2969.08,3708.17,0.2349,0.1697,58445.88,4,21391.58,40000.0,0.6421,6240.84,22172.7,17,58531.17,6.45,20,1,-28978.19,9.4
6970.69,3199.65,3076.56,0.3185,0.1548,16120.1,4,5143.48,0.0,0.4238,8901.78,0.0,9,5334.74,4.24,27,1,-11304.52,1.0
60671.21,4128.82,5555.76,0.3587,0.1165,42140.97,7,53186.03,20000.0,0.3905,12388.9,42808.27,4,48109.24,7.51,15,1,21339.47,3.0
286909.87,11240.78,7454.39,0.1114,0.1222,14188.1,4,51749.91,0.0,0.4128,10858.3,0.0,15,267588.55,7.17,26,0,315965.8,30.0
118605.34,3980.48,6689.76,0.4337,0.1327,46693.38,5,30413.32,0.0,0.6943,8129.15,81278.44,10,93809.85,5.74,7,0,48960.28,30.0
35979.29,2623.39,3279.2,0.3134,0.2776,7486.61,3,13664.27,5000.0,0.417,5914.45,19674.33,5,26337.57,3.98,16,0,26281.33,30.0
63485.28,5302.31,5987.92,0.2108,0.2902,55167.81,5,20289.11,8000.0,0.4357,4250.67,20568.09,8,45189.73,4.3,2,1,-1776.26,5.9
5626.69,1796.44,3206.61,0.3191,0.3909,7801.15,4,10546.73,5000.0,0.3365,4980.97,42305.23,15,4311.69,2.35,22,1,-27035.91,1.3
44056.08,1242.22,2335.92,0.3434,0.2137,8678.89,2,20872.33,5000.0,0.5375,4525.56,32810.88,2,39763.34,4.47,18,0,37773.23,30.0
32952.41,4539.43,6384.41,0.325,0.2215,63698.78,6,34537.74,20000.0,0.424,7044.95,55349.24,12,22171.57,5.45,23,1,-59707.14,1.0
21471.23,2322.77,2285.67,0.3282,0.3172,11672.9,2,3779.43,0.0,0.4227,3855.2,0.0,21,16034.92,2.38,9,1,2856.58,13.5
104285.55,6569.86,8149.67,0.2309,0.126,26985.31,3,38215.05,8000.0,0.4988,3317.07,47394.14,5,82897.99,7.32,8,0,74572.76,30.0
349580.87,11903.32,4433.69,0.109,0.0599,8175.18,4,28636.23,0.0,0.3315,4768.54,0.0,16,303373.68,4.62,9,0,435298.19,30.0
13801.28,2462.58,1962.01,0.3351,0.2699,23204.41,4,13411.5,0.0,0.2804,7465.68,0.0,20,9865.6,3.84,17,1,-4331.01,1.0
30882.04,2580.96,1585.67,0.4487,0.3816,14209.36,2,23997.34,5000.0,0.4672,2937.58,0.0,14,26521.24,3.19,26,0,30615.84,30.0
32234.55,1228.0,1885.89,0.4714,0.1765,19631.48,1,19980.37,5000.0,0.237,4510.79,19736.82,24,22692.54,3.01,28,1,-3472.53,11.9
113077.37,4796.72,5538.08,0.3402,0.1433,22249.47,4,27472.13,8000.0,0.4666,6349.91,22240.87,4,76871.7,7.2,7,0,90591.39,30.0
210037.73,5317.95,3042.96,0.1335,0.0617,31293.31,3,66082.26,6000.0,0.3903,5850.16,0.0,23,153401.02,6.79,8,0,229914.08,30.0
30966.16,1951.64,2342.02,0.2376,0.2496,21092.4,3,2219.8,0.0,0.5046,8527.91,11711.2,9,25029.92,3.73,4,1,3565.17,5.7
100014.81,5240.23,4927.93,0.3339,0.2782,19131.54,6,8302.84,20000.0,0.5438,10050.2,0.0,16,93083.95,6.94,18,0,61747.81,30.0
306430.77,9186.32,4002.32,0.189,0.0678,22660.09,5,70317.17,0.0,0.2609,9966.18,0.0,7,192118.83,7.23,27,0,335141.06,30.0
35602.33,2912.16,1857.21,0.3474,0.2141,10702.84,4,9971.87,5000.0,0.2047,8238.93,0.0,12,28330.19,4.26,14,0,32492.29,30.0
38819.87,1740.45,3235.99,0.4098,0.2109,15071.85,3,22925.45,0.0,0.5149,5856.3,44866.34,9,25691.16,3.31,26,0,16637.8,30.0
39471.76,1456.19,3422.18,0.2616,0.3364,22807.13,3,18714.94,5000.0,0.3074,3195.53,58979.75,22,22918.97,2.49,12,1,-28276.61,8.9
56656.59,5885.65,3342.48,0.1977,0.2782,39246.67,5,18431.89,40000.0,0.5115,9094.35,0.0,6,48691.0,5.02,24,1,12481.02,7.8
69576.05,7249.34,6260.29,0.4449,0.1086,49084.65,6,48658.36,0.0,0.354,8725.15,0.0,2,43933.87,8.2,29,0,38622.72,30.0
305873.24,7116.64,4590.38,0.1193,0.0592,26557.06,5,80737.91,6000.0,0.2579,6521.33,0.0,4,223832.17,7.97,16,0,313243.59,30.0
46050.22,3041.29,1443.13,0.288,0.2164,7069.76,2,2192.54,28500.0,0.2347,3191.21,0.0,2,39446.36,1.86,27,0,27971.6,30.0
48534.02,2431.13,3267.02,0.2989,0.3409,20116.56,2,5886.3,0.0,0.4984,5617.55,25076.7,9,35976.53,2.8,30,0,19073.92,30.0
148070.75,7195.07,7632.36,0.2667,0.1432,19491.87,4,40893.93,0.0,0.6701,7631.28,13118.85,9,84978.18,7.78,19,0,128570.21,30.0
314431.63,6152.82,6788.36,0.1241,0.1129,12795.44,4,79293.3,0.0,0.4626,4561.85,19066.34,18,197958.11,3.06,26,0,300520.83,30.0
120870.88,4946.4,5205.22,0.2495,0.1019,60170.87,3,36657.53,40000.0,0.4093,3707.74,7764.7,16,69832.23,9.45,27,0,34866.97,30.0
87877.28,10569.05,4657.8,0.1829,0.1315,27681.11,3,89788.03,6000.0,0.3098,2505.68,0.0,8,44438.84,3.12,23,0,123819.73,30.0
37475.52,2509.73,2998.15,0.4917,0.1777,24125.66,1,21733.84,14000.0,0.4667,3587.77,14652.88,24,32319.88,3.29,14,1,-8840.78,14.4
109895.49,6003.79,4752.21,0.1597,0.1058,46761.63,6,8852.57,0.0,0.68,14334.48,0.0,3,66877.91,9.03,24,0,67086.07,30.0
46839.3,2241.17,1690.77,0.4588,0.1715,5536.62,3,6967.07,28500.0,0.262,2619.2,0.0,15,35214.31,2.91,9,0,31680.52,30.0
250538.67,11153.32,7060.34,0.1037,0.074,9449.45,4,43622.19,0.0,0.2663,4201.99,0.0,11,126269.73,7.56,9,0,278988.13,30.0
318452.81,11175.96,3206.62,0.137,0.1494,18105.64,4,20881.02,0.0,0.2873,7742.33,0.0,20,235036.35,6.79,14,0,423812.47,30.0
341805.21,11751.15,6841.99,0.1385,0.0663,28473.83,5,85531.58,6000.0,0.2611,4314.45,0.0,18,266940.44,5.62,9,0,390567.93,30.0
103849.91,7075.74,6786.75,0.2759,0.2214,29361.12,3,22770.82,8000.0,0.4046,7103.33,0.0,14,77201.75,8.41,19,0,64110.17,30.0
22808.78,2135.77,3078.24,0.5491,0.1964,24265.47,1,9423.33,0.0,0.4642,6129.15,28274.27,18,12109.41,3.62,30,1,-22200.71,4.0
18641.73,1511.68,2980.34,0.2516,0.3203,11751.24,1,24222.23,5000.0,0.2449,7517.0,44059.91,19,11788.07,2.03,2,1,-19659.95,1.4
98152.42,9540.76,7393.7,0.1015,0.1362,28877.52,4,46805.53,6000.0,0.2628,8668.8,0.0,10,72155.75,5.78,2,0,87715.55,30.0
35985.46,2191.93,1705.56,0.5482,0.3558,16870.51,3,16990.82,5000.0,0.3353,6636.8,0.0,14,30721.61,3.81,2,0,23793.32,30.0
50717.04,2497.81,2807.34,0.5126,0.2083,17359.66,1,17148.99,0.0,0.329,2123.01,9285.7,21,33716.47,4.22,23,0,22174.43,30.0
37447.27,3051.74,1459.59,0.4381,0.3062,10210.95,4,8159.54,0.0,0.5235,6340.09,0.0,20,29402.21,3.06,17,0,50970.54,30.0
33183.09,2266.61,3539.23,0.458,0.3265,25388.83,4,8973.74,0.0,0.3863,5348.82,38178.54,19,23514.5,3.94,12,1,-21295.99,6.9
139206.74,6288.77,7965.9,0.3804,0.1032,63365.53,4,29932.0,20000.0,0.4415,14869.25,50313.89,14,96693.15,8.74,21,0,36809.96,30.0
91791.37,6993.01,6491.97,0.2501,0.1984,60950.68,5,48266.92,8000.0,0.5054,8413.85,0.0,3,85974.72,6.49,13,0,43815.12,30.0
135863.55,9157.3,4494.48,0.1362,0.1361,25585.6,3,78549.71,6000.0,0.4339,4384.43,0.0,9,117862.88,5.02,23,0,164436.34,30.0
68056.52,4507.66,8352.27,0.2952,0.2439,34224.48,4,11378.79,8000.0,0.517,7458.69,115338.28,17,43721.14,5.06,19,1,-46559.64,7.2
243008.2,6670.26,4394.5,0.1019,0.0753,12179.6,2,30897.33,0.0,0.4293,5758.84,0.0,6,154056.01,5.3,28,0,248937.46,30.0
59854.9,3437.79,5109.2,0.2668,0.2522,38462.66,7,49666.68,40000.0,0.511,3974.82,50142.4,1,56600.26,4.93,27,1,18819.5,1.0
131840.61,6795.72,5805.92,0.2975,0.2217,19602.67,5,24375.24,0.0,0.6099,5415.61,0.0,11,95952.68,8.21,9,0,117390.82,30.0
